"Weight_Class_10KGBin_at_HLES","Sex","log.rank.pvalue"
"0-9.9 kg","Female",0.000276076213115747
"0-9.9 kg","Male",0.156863375570589
"10-19.9 kg","Female",0.000164073107673001
"10-19.9 kg","Male",1.6220235395637e-05
"20-29.9 kg","Female",2.93635760999145e-07
"20-29.9 kg","Male",1.70284547524507e-06
"30-39.9 kg","Female",3.87445067627241e-06
"30-39.9 kg","Male",4.42459866990815e-06
"40+ kg","Female",0.13224926974251
"40+ kg","Male",0.000137140698427175
