"Breed_Class","Sex","log.rank.pvalue"
"Non-AKC-Recognized or Mixed Breed","Female",5.50570714710572e-67
"Non-AKC-Recognized or Mixed Breed","Male",3.62401909384829e-87
"AKC-Recognized Breed","Female",5.11889071625812e-102
"AKC-Recognized Breed","Male",1.55625673779009e-134
