"Breed_Class","N","F","M","Deaths","mort.rate","first.age.mean","followup.years.mean","death.age.mean","first.age.0%","first.age.25%","first.age.50%","first.age.75%","first.age.100%","followup.years.0%","followup.years.25%","followup.years.50%","followup.years.75%","followup.years.100%","death.age.0%","death.age.25%","death.age.50%","death.age.75%","death.age.100%"
"Total",38377,19203,19174,11701,0.1414489,6.709699,2.155521,12.94860, 0.000000, 2.855191, 6.021918,10.142466,25.536986,0.00273224,1.02739726,2.05465978,3.24590164,5.01095890, 0.6465753,11.2732240,13.4136986,15.0301370,25.8712329
"Non-AKC-Recognized or Mixed Breed",19586,10028, 9558, 5641,0.1326497,6.869596,2.171221,13.24332, 0.000000, 3.000000, 6.260274,10.229452,25.536986,0.00273224,1.02816828,2.05479452,3.31420765,5.01095890, 0.8136986,11.6767123,13.6904110,15.2054795,25.8712329
"AKC-Recognized Breed",18791, 9175, 9616, 6060,0.1507579,6.543038,2.139157,12.67427, 0.000000, 2.619178, 5.855191,10.052055,24.827869,0.00273224,1.02739726,2.04933004,3.17510293,5.00030691, 0.6465753,10.8897260,13.1246575,14.8109589,25.8547945
