"","records","n.max","n.start","events","rmean","se(rmean)","median","0.95LCL","0.95UCL","q25","q25.lcl","q25.ucl","q75","q75.lcl","q75.ucl","stratum","Size_Class_at_HLES","Breed_Class","Sex"
"Size_Class_at_HLES=Toy and Small dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female",2028,406,30,547,13.3280576654161,0.15907759673705,13.7095890410959,13.4054794520548,14.0245901639344,11.792349726776,11.3616438356164,12.172131147541,15.551912568306,15.3397260273973,15.7698630136986,"Size_Class_at_HLES=Toy and Small dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female","Toy and Small dogs","Non-AKC-Recognized or Mixed Breed","Female"
"Size_Class_at_HLES=Toy and Small dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ",2011,393,16,538,13.3644682343542,0.151111301421612,13.9452054794521,13.6876712328767,14.1506849315068,11.5890410958904,11.0739726027397,12.1753424657534,15.3835616438356,15.1530054644809,15.6027397260274,"Size_Class_at_HLES=Toy and Small dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ","Toy and Small dogs","Non-AKC-Recognized or Mixed Breed","Male"
"Size_Class_at_HLES=Toy and Small dogs, Breed_Class=AKC-Recognized Breed             , Sex=Female",2085,328,53,753,12.8551785265243,0.166346176680859,13.3369863013699,12.9123287671233,13.6821917808219,11.2540983606557,10.7013698630137,11.7287671232877,14.9178082191781,14.7232876712329,15.2404371584699,"Size_Class_at_HLES=Toy and Small dogs, Breed_Class=AKC-Recognized Breed             , Sex=Female","Toy and Small dogs","AKC-Recognized Breed","Female"
"Size_Class_at_HLES=Toy and Small dogs, Breed_Class=AKC-Recognized Breed             , Sex=Male  ",2352,395,24,890,12.5632613214956,0.201429184362547,13.1041095890411,12.6904109589041,13.3643835616438,10.772602739726,10.2493150684931,11.2438356164384,14.758904109589,14.5534246575342,14.9753424657534,"Size_Class_at_HLES=Toy and Small dogs, Breed_Class=AKC-Recognized Breed             , Sex=Male  ","Toy and Small dogs","AKC-Recognized Breed","Male"
"Size_Class_at_HLES=Medium dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female",2640,614,67,661,13.1019317460957,0.138697924011908,13.5655737704918,13.3205479452055,13.7595628415301,11.8684931506849,11.3825136612022,12.227397260274,15.0602739726027,14.8169398907104,15.2630136986301,"Size_Class_at_HLES=Medium dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female","Medium dogs","Non-AKC-Recognized or Mixed Breed","Female"
"Size_Class_at_HLES=Medium dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ",1831,378,16,523,12.7953592868725,0.193260810724627,13.5013698630137,13.0958904109589,13.7786885245902,11.2986301369863,10.6657534246575,11.6967213114754,14.9643835616438,14.6712328767123,15.1780821917808,"Size_Class_at_HLES=Medium dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ","Medium dogs","Non-AKC-Recognized or Mixed Breed","Male"
"Size_Class_at_HLES=Medium dogs, Breed_Class=AKC-Recognized Breed             , Sex=Female",1357,286,16,368,12.3428653525482,0.196768174776526,12.7671232876712,12.4027397260274,13.2459016393443,10.8876712328767,10.227397260274,11.4438356164384,14.4071038251366,14.2191780821918,14.7095890410959,"Size_Class_at_HLES=Medium dogs, Breed_Class=AKC-Recognized Breed             , Sex=Female","Medium dogs","AKC-Recognized Breed","Female"
"Size_Class_at_HLES=Medium dogs, Breed_Class=AKC-Recognized Breed             , Sex=Male  ",1366,307,22,395,12.0740189115012,0.195026246667265,12.586301369863,12.0191780821918,13.1123287671233,10.2164383561644,9.6986301369863,11.1534246575342,14.2438356164384,13.9506849315068,14.5792349726776,"Size_Class_at_HLES=Medium dogs, Breed_Class=AKC-Recognized Breed             , Sex=Male  ","Medium dogs","AKC-Recognized Breed","Male"
"Size_Class_at_HLES=Standard dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female",3924,880,39,1079,12.142492060341,0.109213851162853,12.5327868852459,12.2821917808219,12.8602739726027,10.7753424657534,10.5382513661202,11.041095890411,14.1753424657534,13.9780821917808,14.3013698630137,"Size_Class_at_HLES=Standard dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Female","Standard dogs","Non-AKC-Recognized or Mixed Breed","Female"
"Size_Class_at_HLES=Standard dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ",2982,706,19,842,11.7813161845778,0.151325324425343,12.2301369863014,11.9918032786885,12.6109589041096,10.155737704918,9.84383561643836,10.5178082191781,14.0109589041096,13.8301369863014,14.2295081967213,"Size_Class_at_HLES=Standard dogs, Breed_Class=Non-AKC-Recognized or Mixed Breed, Sex=Male  ","Standard dogs","Non-AKC-Recognized or Mixed Breed","Male"
"Size_Class_at_HLES=Standard dogs, Breed_Class=AKC-Recognized Breed             , Sex=Female",1769,409,27,471,11.6850343418337,0.212874557953806,12.1147540983607,11.8333333333333,12.5972602739726,9.81643835616438,9.54246575342466,10.5808219178082,13.8825136612022,13.6775956284153,14.1424657534247,"Size_Class_at_HLES=Standard dogs, Breed_Class=AKC-Recognized Breed             , Sex=Female","Standard dogs","AKC-Recognized Breed","Female"
