"Size_Class_at_HLES","log.rank.pvalue"
"Toy and Small dogs",2.25735002891409e-05
"Medium dogs",1.58172238026111e-06
"Standard dogs",5.92911315901034e-05
"Large dogs",3.02374123527761e-12
"Giant dogs",1.00213183321073e-11
